observation_id,asset_key,observation_status,observed_location_code,intended_location_code,source_kind,source_ref,raw_asset_id,raw_serial_number,raw_name,raw_qty,unit_index
OBS-2C8F959953B9,AID:22VN00000001,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=2,22VN00000001,DVV62J3,Laptop HP Latitude 7420,1,1
OBS-78FBAB45E825,AID:22VN00000002,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=3,22VN00000002,124N1J3,Laptop Dell Latitude 7420,1,1
OBS-4FC2BB3B2F34,AID:22VN00000003,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=4,22VN00000003,1Z8DZH3,Laptop Dell Latitude 5420,1,1
OBS-E8916302FD09,AID:22VN00000004,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=5,22VN00000004,42X2SQ3,Laptop Dell Latitude 5430,1,1
OBS-537BEEC3830A,AID:22VN00000005,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=6,22VN00000005,8P9VKG3,Laptop Dell Latitude 3520,1,1
OBS-EE1540A3C68F,AID:22VN00000006,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=7,22VN00000006,5R4JGL3,Laptop Dell Latitude 3520,1,1
OBS-33E2042E4897,AID:22VN00000007,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=8,22VN00000007,65G48S3,Laptop Dell Latitude 3420,1,1
OBS-5A2CC74F2E6B,AID:22VN00000008,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=9,22VN00000008,2P8VKG3,Laptop Dell Latitude 3520,1,1
OBS-BDE27DCE0183,AID:22VN00000009,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=10,22VN00000009,1583SQ3,Laptop Dell Latitude 5430,1,1
OBS-9759041F3A58,AID:22VN00000010,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=11,22VN00000010,4Q9VKG3,Laptop Dell Latitude 3520,1,1
OBS-1EE068A2204A,AID:22VN00000011,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=12,22VN00000011,F083SQ3,Laptop Dell Latitude 5430,1,1
OBS-B197923507D1,AID:22VN00000012,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=13,22VN00000012,BR9VKG3,Laptop Dell Latitude 3520,1,1
OBS-24770C29F3FF,AID:22VN00000013,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=14,22VN00000013,5CD1294NHX,Laptop HP Pavilion 15-eg0xxx,1,1
OBS-725236ED5E51,AID:22VN00000014,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=15,22VN00000014,BKY5FX3,Laptop Dell Latitude 3520,1,1
OBS-C84CE9D04967,AID:22VN00000015,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=16,22VN00000015,13D4SQ3,Laptop Dell Latitude 5430,1,1
OBS-526B555F5200,AID:22VN00000016,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=17,22VN00000016,99C2LG3,Laptop Dell Latitude 3520,1,1
OBS-9372DF01100D,AID:22VN00000017,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=18,22VN00000017,JP8VKG3,Laptop Dell Latitude 3520,1,1
OBS-4C14EBAA45F0,AID:22VN00000018,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=19,22VN00000018,JR9VKG3,Laptop Dell Latitude 3520,1,1
OBS-3883E821AB28,AID:22VN00000019,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=20,22VN00000019,FQ8VKG3,Laptop Dell Latitude 3520,1,1
OBS-B0AD71A3A9C9,AID:22VN00000020,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=21,22VN00000020,5BD4SQ3,Laptop Dell Latitude 5430,1,1
OBS-ACA492946329,AID:22VN00000021,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=22,22VN00000021,BTN0BG3,Laptop Dell Latitude 3520,1,1
OBS-4B391AD7A719,AID:22VN00000022,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=23,22VN00000022,DP8VKG3,Laptop Dell Latitude 3520,1,1
OBS-1FF4266F5B45,AID:22VN00000023,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=24,22VN00000023,6S4JGL3,Laptop Dell Latitude 3520,1,1
OBS-76AC4F6FF05C,AID:22VN00000024,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=25,22VN00000024,4R9VKG3,Laptop Dell Latitude 3520,1,1
OBS-D3FBED495531,AID:22VN00000025,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=26,22VN00000025,FGF3SQ3,Laptop Dell Latitude 5430,1,1
OBS-9E3CF41BC095,AID:22VN00000026,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=27,22VN00000026,5CD73626Y5,Laptop HP ProBook 440 G4,1,1
OBS-9367B0A3F2CE,AID:22VN00000027,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=28,22VN00000027,HRQCZH3,Laptop Dell Latitude 5420,1,1
OBS-7F7D285C6398,AID:22VN00000028,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=29,22VN00000028,GN8VKG3,Laptop Dell Latitude 3520,1,1
OBS-74CFA5765A65,AID:22VN00000029,IN_USE,VA04,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=30,22VN00000029,1P8VKG3,Laptop Dell Latitude 3520,1,1
OBS-7801E6A9B6E9,AID:22VN00000030,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=31,22VN00000030,PC133K78,Laptop Lenovo Thinkpad X280,1,1
OBS-E1714177220C,AID:22VN00000031,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=32,22VN00000031,4DBCZH3,Laptop Dell Latitude 5420,1,1
OBS-1297996B0438,AID:22VN00000032,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=33,22VN00000032,6GV7R93,Laptop Dell Latitude 3420,1,1
OBS-43C604808508,AID:22VN00000033,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=34,22VN00000033,9P8VKG3,Laptop Dell Latitude 3520,1,1
OBS-8CE5B5411883,AID:22VN00000034,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=35,22VN00000034,DGBJGL3,Laptop Dell Latitude 3520,1,1
OBS-83163C878E82,AID:22VN00000035,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=36,22VN00000035,4CBCZH3,Laptop Dell Latitude 5420,1,1
OBS-57BFC9137009,AID:22VN00000037,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=37,22VN00000037,6Q7JGL3,Laptop Dell Latitude 3520,1,1
OBS-E6369B641DB0,AID:22VN00000038,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=38,22VN00000038,4TS3SQ3,Laptop Dell Latitude 5430,1,1
OBS-32E9197A12A8,AID:22VN00000039,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=39,22VN00000039,HGBJGL3,Laptop Dell Latitude 3520,1,1
OBS-704E18F46E4E,AID:22VN00000040,AVAILABLE,ZV31,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=40,22VN00000040,B65JGL3,Laptop Dell Latitude 3520,1,1
OBS-8E1DE9646B7C,AID:22VN00000041,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=41,22VN00000041,GB23SQ3,Laptop Dell Latitude 5430,1,1
OBS-663A8A141ED3,AID:22VN00000042,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=42,22VN00000042,J94JGL3,Laptop Dell Latitude 3520,1,1
OBS-05CE09454D66,AID:22VN00000043,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=43,22VN00000043,8F6JGL3,Laptop Dell Latitude 3520,1,1
OBS-C97613887741,AID:22VN00000044,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=44,22VN00000044,BGBJGL3,Laptop Dell Latitude 3520,1,1
OBS-3160E6E5BE85,AID:22VN00000045,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=45,22VN00000045,8DBRMV2,Laptop Dell Latitude 7490,1,1
OBS-A5610DA078B1,AID:22VN00000046,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=46,22VN00000046,5CD108K0PN,Laptop HP Pavilion 15-eg0xxx,1,1
OBS-124F5202BAF6,AID:22VN00000047,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=47,22VN00000047,DFHLRQ3,Laptop Dell Latitude 5420,1,1
OBS-1DA64535B59F,AID:22VN00000048,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=48,22VN00000048,PF1JT4Q6,Laptop Lenovo ThinkPad E490,1,1
OBS-FD8B06571B5B,AID:22VN00000049,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=49,22VN00000049,6R4JGL3,Laptop Dell Latitude 3520,1,1
OBS-F786DE479F25,AID:22VN00000050,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=50,22VN00000050,9NN2SQ3,Laptop Dell Latitude 5430,1,1
OBS-02EAC2DF3396,AID:22VN00000051,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=51,22VN00000051,66XN2F3,Laptop Dell Latitude 5420,1,1
OBS-D48507CC6F96,AID:22VN00000052,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=52,22VN00000052,2NS0HW3,Laptop Dell Latitude 5430,1,1
OBS-4661A0881E9D,AID:22VN00000053,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=53,22VN00000053,4BH2SQ3,Laptop Dell Latitude 5430,1,1
OBS-0B875D27A746,AID:22VN00000054,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=54,22VN00000054,DQ9VKG3,Laptop Dell Latitude 3520,1,1
OBS-9666FFEE3AFD,AID:22VN00000055,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=55,22VN00000055,FR8VKG3,Laptop Dell Latitude 3520,1,1
OBS-F9BDBA580050,AID:22VN00000056,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=56,22VN00000056,CR8VKG3,Laptop Dell Latitude 3520,1,1
OBS-90D1239DAC3A,AID:22VN00000057,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=57,22VN00000057,2R9VKG3,Laptop Dell Latitude 3520,1,1
OBS-78C698DF0533,AID:22VN00000058,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=58,22VN00000058,C3KCZH3,Laptop Dell Latitude 5420,1,1
OBS-9367E92416CC,AID:22VN00000059,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=59,22VN00000059,DGGDZH3,Laptop Dell Latitude 5420,1,1
OBS-7D82AFF28154,AID:22VN00000060,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=60,22VN00000060,PC0UQCVY,Laptop Lenovo Thinkpad X280,1,1
OBS-DB8B701CDC0B,AID:22VN00000061,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=61,22VN00000061,3KZCKG3,Laptop Dell Latitude 3520,1,1
OBS-833DC907E907,AID:22VN00000062,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=62,22VN00000062,71GCGG3,Laptop Dell Latitude 3520,1,1
OBS-E3D8AADFD05D,AID:22VN00000063,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=63,22VN00000063,9JYF7S3,Laptop Dell Latitude 3520,1,1
OBS-129C3FB38264,AID:22VN00000064,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=64,22VN00000064,B8972T3,Laptop Dell Latitude 5430,1,1
OBS-D625DB3059EB,AID:22VN00000065,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=65,22VN00000065,42V72T3,Laptop Dell Latitude 5430,1,1
OBS-EDA49140BF89,AID:22VN00000066,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=66,22VN00000066,JWZF7S3,Laptop Dell Latitude 3520,1,1
OBS-7FC3E484E6A1,AID:22VN00000067,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=67,22VN00000067,5CD250F9YL,Laptop HP ProBook 440 G9,1,1
OBS-60C33E660492,AID:22VN00000068,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=68,22VN00000068,6SYF7S3,Laptop Dell Latitude 3520,1,1
OBS-622442ACBF22,AID:22VN00000069,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=69,22VN00000069,3DYF7S3,Laptop Dell Latitude 3520,1,1
OBS-D631F3E0485B,AID:22VN00000070,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=70,22VN00000070,H3NVHW3,Laptop Dell Latitude 5430,1,1
OBS-F6068CC3F834,AID:22VN00000071,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=71,22VN00000071,BJ972T3,Laptop Dell Latitude 5430,1,1
OBS-CC20FB1F108C,AID:22VN00000072,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=72,22VN00000072,1KHVHW3,Laptop Dell Latitude 5430,1,1
OBS-A113BA950F1C,AID:22VN00000073,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=73,22VN00000073,7X82HW3,Laptop Dell Latitude 5430,1,1
OBS-0AE3AADED0DE,AID:22VN00000074,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=74,22VN00000074,PC0VT5R5,Laptop Lenovo Thinkpad X280,1,1
OBS-701B405167E7,AID:22VN00000075,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=75,22VN00000075,61N8RQ3,Laptop Dell Latitude 5430,1,1
OBS-621120D70605,AID:22VN00000076,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=76,22VN00000076,CXJ8VV3,Laptop Dell Latitude 5430,1,1
OBS-327072E2ADBE,AID:22VN00000077,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=77,22VN00000077,6MS0HW3,Laptop Dell Latitude 5430,1,1
OBS-141B3BFEB5C1,AID:22VN00000078,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=78,22VN00000078,9R2B9T3,Laptop Dell G15 5520,1,1
OBS-F9BB31B81E35,AID:22VN00000080,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=79,22VN00000080,FLQ85R3,Laptop Dell G15 5520,1,1
OBS-3F52CE06114A,AID:22VN00000081,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=80,22VN00000081,F598VV3,Laptop Dell Latitude 5430,1,1
OBS-B980F2C758E6,AID:22VN00000082,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=81,22VN00000082,DL0G7S3,Laptop Dell Latitude 3520,1,1
OBS-8068EC28D43B,AID:22VN00000083,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=82,22VN00000083,5YSSKS3,Laptop Dell Latitude 3520,1,1
OBS-84BFE1A2D34C,AID:22VN00000084,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=83,22VN00000084,BXSSKS3,Laptop Dell Latitude 3520,1,1
OBS-4259165C5508,AID:22VN00000086,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=84,22VN00000086,4084RV3,Laptop Dell Latitude 5430,1,1
OBS-EC9450B26396,AID:22VN00000087,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=85,22VN00000087,2XSSKS3,Laptop Dell Latitude 3520,1,1
OBS-ED6FC81A5107,AID:22VN00000091,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=86,22VN00000091,PC0VT5RC,Laptop Lenovo Thinkpad X280,1,1
OBS-7DD265799B99,AID:22VN00000092,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=87,22VN00000092,1GHVHW3,Laptop Dell Latitude 5430,1,1
OBS-DDA64EB97E5B,AID:22VN00000094,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=88,22VN00000094,9ZHQRV3,Laptop Dell Latitude 5430,1,1
OBS-81D74BF40F82,AID:22VN00000095,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=89,22VN00000095,PC0VSNY2,Laptop Lenovo Thinkpad X280,1,1
OBS-D0998EA3D349,AID:22VN00000096,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=90,22VN00000096,PC12PNNM,Laptop Lenovo Thinkpad X280,1,1
OBS-1E31EDE1299C,AID:22VN00000097,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=91,22VN00000097,B1K8VV3,Laptop Dell Latitude 5430,1,1
OBS-D2B518AE2A8D,AID:22VN00000098,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=92,22VN00000098,F650FX3,Laptop Dell Latitude 3420,1,1
OBS-34296F30D951,AID:22VN00000099,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=93,22VN00000099,2R20FX3,Laptop Dell Latitude 3420,1,1
OBS-4189731D136E,AID:22VN00000100,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=94,22VN00000100,JJNZDX3,Laptop Dell Latitude 3420,1,1
OBS-07C600894B2E,AID:22VN00000101,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=95,22VN00000101,2Q20FX3,Laptop Dell Latitude 3420,1,1
OBS-147247E7F43E,AID:22VN00000102,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=96,22VN00000102,CY40FX3,Laptop Dell Latitude 3420,1,1
OBS-055B326973C9,AID:22VN00000103,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=97,22VN00000103,69LXDX3,Laptop Dell Latitude 3420,1,1
OBS-4F9E03FEE7B5,AID:22VN00000104,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=98,22VN00000104,29XCZH3,Laptop Dell Latitude 5420,1,1
OBS-D1D0C6F0F9EF,AID:22VN00000105,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=99,22VN00000105,5CG3401CPM,Laptop HP Elite x360 1040,1,1
OBS-38046FD66F5A,AID:22VN00000106,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=100,22VN00000106,5CG3404MX5,Laptop HP Elite x360 1040,1,1
OBS-A0A77795B558,AID:22VN00110009,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=101,22VN00110009,5CG11088PT,Laptop HP 14s-cf2xxx,1,1
OBS-DA96671D1BD5,AID:22VN00110044,IN_USE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=102,22VN00110044,5CD236BCT6,Laptop HP 14s-cf2xxx,1,1
OBS-1C8904CF9904,SN:5CD3094YZR,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=103,,5CD3094YZR,Laptop HP ProBook 440 G9,1,1
OBS-5F52B5C6003D,OBS:1ED85FB890,AVAILABLE,HCM,,OFFICE_ASSET,Asset management/Office/Office assets.xlsx#Sheet1!row=104,,,Office Asset,1,1
OBS-16BAE91C357F,AID:22VN00000001,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=2,22VN00000001,DVV62J3,Laptop HP Latitude 7420,1,1
OBS-D1AF68B1BD24,AID:22VN00000002,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=3,22VN00000002,124N1J3,Laptop Dell Latitude 7420,1,1
OBS-362F2065AF1C,AID:22VN00000003,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=4,22VN00000003,1Z8DZH3,Laptop Dell Latitude 5420,1,1
OBS-D4A450197DCA,AID:22VN00000004,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=5,22VN00000004,42X2SQ3,Laptop Dell Latitude 5430,1,1
OBS-D07205FFB5DA,AID:22VN00000007,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=6,22VN00000007,65G48S3,Laptop Dell Latitude 3420,1,1
OBS-D55E33681A0D,AID:22VN00000008,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=7,22VN00000008,2P8VKG3,Laptop Dell Latitude 3520,1,1
OBS-52A6E8E21D93,AID:22VN00000009,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=8,22VN00000009,1583SQ3,Laptop Dell Latitude 5430,1,1
OBS-281F13AA8D96,AID:22VN00000010,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=9,22VN00000010,4Q9VKG3,Laptop Dell Latitude 3520,1,1
OBS-62C7C8DD8B27,AID:22VN00000011,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=10,22VN00000011,F083SQ3,Laptop Dell Latitude 5430,1,1
OBS-8A2BAB93BE98,AID:22VN00000011,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=11,22VN00000011,F083SQ3,Laptop Dell Latitude 5430,1,1
OBS-6C36C91B236A,AID:22VN00000012,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=12,22VN00000012,BR9VKG3,Laptop Dell Latitude 3520,1,1
OBS-DD8B91C8AC5E,AID:22VN00000013,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=13,22VN00000013,5CD1294NHX,Laptop HP Pavilion 15-eg0xxx,1,1
OBS-2FD0F7A1708C,AID:22VN00000014,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=14,22VN00000014,BKY5FX3,Laptop Dell Latitude 3520,1,1
OBS-4F34940CA9EC,AID:22VN00000015,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=15,22VN00000015,13D4SQ3,Laptop Dell Latitude 5430,1,1
OBS-123D8629623B,AID:22VN00000016,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=16,22VN00000016,99C2LG3,Laptop Dell Latitude 3520,1,1
OBS-AFAD87C8D940,AID:22VN00000016,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=17,22VN00000016,99C2LG3,Laptop Dell Latitude 3520,1,1
OBS-39178BE06F3D,AID:22VN00000017,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=18,22VN00000017,JP8VKG3,Laptop Dell Latitude 3520,1,1
OBS-59F5EC35EB90,AID:22VN00000018,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=19,22VN00000018,JR9VKG3,Laptop Dell Latitude 3520,1,1
OBS-D3B62177D641,AID:22VN00000019,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=20,22VN00000019,FQ8VKG3,Laptop Dell Latitude 3520,1,1
OBS-2F8EBB6E3462,AID:22VN00000020,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=21,22VN00000020,5BD4SQ3,Laptop Dell Latitude 5430,1,1
OBS-8C5218D75BE9,AID:22VN00000021,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=22,22VN00000021,BTN0BG3,Laptop Dell Latitude 3520,1,1
OBS-7607D843CC47,AID:22VN00000022,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=23,22VN00000022,DP8VKG3,Laptop Dell Latitude 3520,1,1
OBS-4B9D4E759A81,AID:22VN00000023,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=24,22VN00000023,6S4JGL3,Laptop Dell Latitude 3520,1,1
OBS-2A0909A6FAF8,AID:22VN00000024,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=25,22VN00000024,4R9VKG3,Laptop Dell Latitude 3520,1,1
OBS-98B28DF3F430,AID:22VN00000025,IN_USE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=26,22VN00000025,FGF3SQ3,Laptop Dell Latitude 5430,1,1
OBS-26CFD40DCB6B,AID:22VN00000026,AVAILABLE,HCM,,OFFICE_ASSET,Audit 2026 device/Office assets.xlsx#Asset!row=27,22VN00000026,5CD73626Y5,Laptop HP ProBook 440 G4,1,1
